jahr	woche	altersgruppe	tote100kWeighted	baseline	excess
2020	23	0-30	0.1564952019985169	0.19658048518745963	-0.20391283066941923
2020	23	30-35	0.050975115295082245	0.06578715217096213	-0.22515090541368332
2020	23	30-35	0.050975115295082245	0.05369237562989586	-0.05060793647023221
2020	23	30-35	0.050975115295082245	0.06946262305047093	-0.2661504409638523
2020	23	30-35	0.050975115295082245	0.06697734523081933	-0.23892003901602432
2020	23	30-35	0.050975115295082245	0.05505114385296815	-0.07404076051121222
2020	23	35-40	0.08471120532252126	0.08585285993919697	-0.013297805308806976
2020	23	35-40	0.08471120532252126	0.0799458879029277	0.05960678584719359
2020	23	35-40	0.08471120532252126	0.07881051286757657	0.07487189513484682
2020	23	35-40	0.08471120532252126	0.07228770782544536	0.17186182645430081
2020	23	35-40	0.08471120532252126	0.07264847515683362	0.16604244121637235
2020	23	40-45	0.16521579715020476	0.19183216704087533	-0.1387482104865092
2020	23	40-45	0.16521579715020476	0.19936060625977697	-0.1712715954779942
2020	23	40-45	0.16521579715020476	0.1540553732560041	0.07244423649965537
2020	23	40-45	0.16521579715020476	0.1725104623866598	-0.04228534974362874
2020	23	40-45	0.16521579715020476	0.19500646057304	-0.15276757157323562
2020	23	45-50	0.3143593268494358	0.3216443785591647	-0.02264939851385861
2020	23	45-50	0.3143593268494358	0.3161832616169808	-0.005768600014489311
2020	23	45-50	0.3143593268494358	0.33953917746324547	-0.07415889618963145
2020	23	45-50	0.3143593268494358	0.3432079469037264	-0.08405580440240501
2020	23	45-50	0.3143593268494358	0.3493298149683064	-0.1001073673658327
2020	23	50-55	0.48436499510268183	0.47636089911843627	0.016802588119759765
2020	23	50-55	0.48436499510268183	0.49308918084400877	-0.017692916576254936
2020	23	50-55	0.48436499510268183	0.4843451223018796	0.0000410302486537617
2020	23	50-55	0.48436499510268183	0.5043234381495545	-0.03957468865635805
2020	23	50-55	0.48436499510268183	0.5231991178281366	-0.07422436583352798
2020	23	55-60	0.6581484619048136	0.6649617489518435	-0.010246133793063161
2020	23	55-60	0.6581484619048136	0.6523521769329234	0.008885208292155777
2020	23	55-60	0.6581484619048136	0.7030087616752032	-0.06381186439766662
2020	23	55-60	0.6581484619048136	0.7014444245744019	-0.06172400998961247
2020	23	55-60	0.6581484619048136	0.727350197412	-0.09514225163258994
2020	23	60-65	0.9174748004799474	0.9503437234016747	-0.03458635240318708
2020	23	60-65	0.9174748004799474	0.9833643712741045	-0.06700422825853114
2020	23	60-65	0.9174748004799474	0.9450871034060503	-0.0292166751896088
2020	23	60-65	0.9174748004799474	0.9363216751340584	-0.02012863223679251
2020	23	60-65	0.9174748004799474	1.0080897326395561	-0.08988776417982647
2020	23	65-70	1.278353270238803	1.3197866242239196	-0.031393979318043774
2020	23	65-70	1.278353270238803	1.2712258734910307	0.0056067115187006245
2020	23	65-70	1.278353270238803	1.2050684753186434	0.060813801390648514
2020	23	65-70	1.278353270238803	1.1501143287230013	0.11150103803870381
2020	23	65-70	1.278353270238803	1.2784658582455117	-0.00008806493030899532
2020	23	70-75	2.1347050095474627	2.2822041668168627	-0.06463013231420334
2020	23	70-75	2.1347050095474627	2.1902706580254105	-0.025369306881936615
2020	23	70-75	2.1347050095474627	2.172487454061827	-0.017391329208241824
2020	23	70-75	2.1347050095474627	2.277433215995515	-0.06267064405911149
2020	23	70-75	2.1347050095474627	2.443815341971529	-0.12648677955131182
2020	23	75-80	2.520723645134064	2.646391518095562	-0.047486500807685794
2020	23	75-80	2.520723645134064	2.478423505629699	0.01706735729720177
2020	23	75-80	2.520723645134064	2.2619647014503625	0.11439565945383068
2020	23	75-80	2.520723645134064	2.337733547805903	0.07827671271600134
2020	23	75-80	2.520723645134064	2.3900091268744594	0.05469205819751277
2020	23	80-85	2.8211932676028173	2.9484132137938444	-0.043148614853522504
2020	23	80-85	2.8211932676028173	2.896021950807897	-0.025838437855833618
2020	23	80-85	2.8211932676028173	2.8087188292212146	0.004441326861137407
2020	23	80-85	2.8211932676028173	2.8466883692499843	-0.008956056420704739
2020	23	80-85	2.8211932676028173	3.0171994517404452	-0.06496295232473392
2020	23	85	6.3085360438080516	6.365625826025387	-0.008968447687253023
2020	23	85	6.3085360438080516	6.2942735235307525	0.002265951777274955
2020	23	85	6.3085360438080516	6.008248225366182	0.04997926303611866
2020	23	85	6.3085360438080516	6.026229098420117	0.046846367898947916
2020	23	85	6.3085360438080516	6.261576564649892	0.007499625481427907
2020	24	0-30	0.1848368527541538	0.15038221250574293	0.22911380059057906
2020	24	0-30	0.1848368527541538	0.18279737850309738	0.011157021330160166
2020	24	0-30	0.1848368527541538	0.17264900950983028	0.0705931837021605
2020	24	0-30	0.1848368527541538	0.1750159477540618	0.056114343441962644
2020	24	0-30	0.1848368527541538	0.1904755011754267	-0.02960301133991894
2020	24	30-35	0.050975115295082245	0.05608085103098411	-0.09104240827374388
2020	24	30-35	0.050975115295082245	0.05478813839785292	-0.06959577774082759
2020	24	30-35	0.050975115295082245	0.05601824439554108	-0.09002654679517696
2020	24	30-35	0.050975115295082245	0.0454083696480131	0.12259294245136432
2020	24	30-35	0.050975115295082245	0.060785638004319	-0.16139540574600353
2020	24	35-40	0.07467961521853847	0.08585285993919697	-0.13014411783802726
2020	24	35-40	0.07467961521853847	0.06418191000657575	0.16356174521585887
2020	24	35-40	0.07467961521853847	0.07538396882985585	-0.009343546409809278
2020	24	35-40	0.07467961521853847	0.07928329245371427	-0.05806617122848967
2020	24	35-40	0.07467961521853847	0.06907559932944837	0.0811287334962143
2020	24	40-45	0.18547811189504115	0.18543776147284616	0.00021759549875133288
2020	24	40-45	0.18547811189504115	0.136148706713994	0.36232004233924053
2020	24	40-45	0.18547811189504115	0.18683311224664328	-0.007252463630822326
2020	24	40-45	0.18547811189504115	0.1480986045017551	0.2523960811044852
2020	24	40-45	0.18547811189504115	0.1525453764160071	0.21588812622693365
2020	24	45-50	0.3109048287521893	0.30350033669172466	0.02439698137134383
2020	24	45-50	0.3109048287521893	0.30216528450095703	0.028923058668589574
2020	24	45-50	0.3109048287521893	0.3161226824657803	-0.016505787161146923
2020	24	45-50	0.3109048287521893	0.2987437594506121	0.040707358453081266
2020	24	45-50	0.3109048287521893	0.3293300164014186	-0.05594748954425999
2020	24	50-55	0.4413103288713323	0.46133009404916525	-0.04339574945591862
2020	24	50-55	0.4413103288713323	0.48519072714627864	-0.09043948249595657
2020	24	50-55	0.4413103288713323	0.46653012929767246	-0.0540582458507165
2020	24	50-55	0.4413103288713323	0.4821065466011159	-0.08462075036607508
2020	24	50-55	0.4413103288713323	0.5377014387913898	-0.17926511436666248
2020	24	55-60	0.649227774921164	0.6860238857964719	-0.05363677801478839
2020	24	55-60	0.649227774921164	0.6554244791790753	-0.009454490112533964
2020	24	55-60	0.649227774921164	0.6987864868303072	-0.07092110801103402
2020	24	55-60	0.649227774921164	0.6732129152262063	-0.035627867146581726
2020	24	55-60	0.649227774921164	0.7038511910340739	-0.07760648388284896
2020	24	60-65	0.9265487270781008	0.9326870640597857	-0.006581346754147233
2020	24	60-65	0.9265487270781008	0.9481298172545111	-0.02276174610656423
2020	24	60-65	0.9265487270781008	0.9265345852098575	0.000015263184417468878
2020	24	60-65	0.9265487270781008	0.9341002713970855	-0.008084297318199374
2020	24	60-65	0.9265487270781008	0.9855373896274856	-0.059854312145053656
2020	24	65-70	1.221302793715749	1.2675916729834256	-0.036517184716692075
2020	24	65-70	1.221302793715749	1.18296124891333	0.032411496858108846
2020	24	65-70	1.221302793715749	1.2237431918914938	-0.0019942077650889622
2020	24	65-70	1.221302793715749	1.1762017346013336	0.03834466298394146
2020	24	65-70	1.221302793715749	1.2665175791964882	-0.0357000851969419
2020	24	70-75	2.054557240235933	2.1390462103279857	-0.0394984314430018
2020	24	70-75	2.054557240235933	2.1579607647781414	-0.04791724030850919
2020	24	70-75	2.054557240235933	2.1352351360654436	-0.037784080294863576
2020	24	70-75	2.054557240235933	2.3761610335882666	-0.1353459587992133
2020	24	70-75	2.054557240235933	2.31284163196675	-0.11167404986184992
2020	24	75-80	2.4318405828937943	2.4311601566478864	0.0002798771788223853
2020	24	75-80	2.4318405828937943	2.3166124008420343	0.04973994873284693
2020	24	75-80	2.4318405828937943	2.391996134309371	0.016657405090634736
2020	24	75-80	2.4318405828937943	2.339623388992488	0.03941540092955642
2020	24	75-80	2.4318405828937943	2.257177367104554	0.07738125427568576
2020	24	80-85	2.7687924339924592	2.7371836104175693	0.011547936884682697
2020	24	80-85	2.7687924339924592	2.6146195604784292	0.05896570034296644
2020	24	80-85	2.7687924339924592	2.8197728210356816	-0.018079607925470254
2020	24	80-85	2.7687924339924592	2.866053596251685	-0.03393556993715219
2020	24	80-85	2.7687924339924592	3.0424672050477497	-0.08995159277353504
2020	24	85	5.924398675491195	6.017815324011858	-0.015523349170905698
2020	24	85	5.924398675491195	5.825915602542075	0.01690430820970823
2020	24	85	5.924398675491195	6.183641049321267	-0.04192390401744417
2020	24	85	5.924398675491195	5.965177345108612	-0.006836120245587551
2020	24	85	5.924398675491195	5.865735935498647	0.010000917299656908
2020	25	0-30	0.1848368527541538	0.17238936555536383	0.07220565583433491
2020	25	0-30	0.1848368527541538	0.19254657202326256	-0.040040802534658027
2020	25	0-30	0.1848368527541538	0.19453409522234397	-0.04984854946433248
2020	25	0-30	0.1848368527541538	0.1677236165976426	0.10203235837422153
2020	25	0-30	0.1848368527541538	0.2002434755946794	-0.07693944981114265
2020	25	30-35	0.06053294941291017	0.05931628474431012	0.020511477983569337
2020	25	30-35	0.06053294941291017	0.04273474795032528	0.41648078709329117
2020	25	30-35	0.06053294941291017	0.0728237177142034	-0.16877424947636344
2020	25	30-35	0.06053294941291017	0.05676046206001638	0.06646329532879602
2020	25	30-35	0.06053294941291017	0.061932536834589165	-0.022598580539612723
2020	25	35-40	0.08025272083186223	0.08139297111118673	-0.014009198383566401
2020	25	35-40	0.08025272083186223	0.09570986579927963	-0.16150001714383078
2020	25	35-40	0.08025272083186223	0.07081524344622821	0.13326900998088265
2020	25	35-40	0.08025272083186223	0.09210853093887392	-0.12871565734643586
2020	25	35-40	0.08025272083186223	0.09646764733940202	-0.168086679366097
2020	25	40-45	0.15742259917142148	0.1710503489447805	-0.07967098493180158
2020	25	40-45	0.15742259917142148	0.1491152502105649	0.05571092795086896
2020	25	40-45	0.15742259917142148	0.17208312970085565	-0.08519446708645761
2020	25	40-45	0.15742259917142148	0.19041249150225656	-0.1732548745650131
2020	25	40-45	0.15742259917142148	0.18085276585402904	-0.129553820047843
2020	25	45-50	0.33163181733566854	0.33648950372343384	-0.014436368249269083
2020	25	45-50	0.33163181733566854	0.3379890037974622	-0.01880885588101311
2020	25	45-50	0.33163181733566854	0.3644192033980523	-0.08997161992742275
2020	25	45-50	0.33163181733566854	0.3390394293299969	-0.021848821563223986
2020	25	45-50	0.33163181733566854	0.37466289315303086	-0.11485278260472487
2020	25	50-55	0.44489821772394483	0.4728922517947583	-0.05919748941660241
2020	25	50-55	0.44489821772394483	0.48519072714627864	-0.08304468154063904
2020	25	50-55	0.44489821772394483	0.47655106286253895	-0.06642067892674997
2020	25	50-55	0.44489821772394483	0.5354270863173684	-0.1690778649546384
2020	25	50-55	0.44489821772394483	0.47857659178735734	-0.0703719626938557
2020	25	55-60	0.6740074609868573	0.6669676667465699	0.010554925810162707
2020	25	55-60	0.6740074609868573	0.6451834716919023	0.04467564740827634
2020	25	55-60	0.6740074609868573	0.7125088800762195	-0.05403640595362624
2020	25	55-60	0.6740074609868573	0.7589932705534164	-0.11197175635640633
2020	25	55-60	0.6740074609868573	0.6714001822264616	0.003883345327297283
2020	25	60-65	0.9124337301476401	0.9378801991603414	-0.027131897054104348
2020	25	60-65	0.9124337301476401	0.9556038135616974	-0.045175712781173605
2020	25	60-65	0.9124337301476401	1.020388500790597	-0.10579771387007364
2020	25	60-65	0.9124337301476401	1.0707166012209162	-0.14782891279801713
2020	25	60-65	0.9124337301476401	1.018238286994988	-0.10390942689809568
2020	25	65-70	1.2646188962610307	1.203679487790984	0.05062760401598587
2020	25	65-70	1.2646188962610307	1.1808084531919227	0.07097717063470732
2020	25	65-70	1.2646188962610307	1.3028361091412133	-0.029333860653719568
2020	25	65-70	1.2646188962610307	1.3202495844512558	-0.042136493618626814
2020	25	65-70	1.2646188962610307	1.2736865466259024	-0.007119216567759601
2020	25	70-75	2.117750673731562	2.170674130947621	-0.024381115737973524
2020	25	70-75	2.117750673731562	2.154559723383692	-0.017084255893506595
2020	25	70-75	2.117750673731562	2.3536691824987837	-0.10023435346030984
2020	25	70-75	2.117750673731562	2.56357655173044	-0.17390776869836044
2020	25	70-75	2.117750673731562	2.5408899740927184	-0.16653192569357422
2020	25	75-80	2.4436916578591634	2.4311601566478864	0.005154535449674258
2020	25	75-80	2.4436916578591634	2.322642628349649	0.05211694129437627
2020	25	75-80	2.4436916578591634	2.4298411035743066	0.005700189310520187
2020	25	75-80	2.4436916578591634	2.4445095748479675	-0.000334593489516144
2020	25	75-80	2.4436916578591634	2.401559714680538	0.017543575086255814
2020	25	80-85	2.6648359415073943	2.8780033460017527	-0.07406780982047845
2020	25	80-85	2.6648359415073943	2.7376166317482626	-0.02658542083534543
2020	25	80-85	2.6648359415073943	2.9875925149462152	-0.1080323276431262
2020	25	80-85	2.6648359415073943	3.0607817122132297	-0.12936099595927397
2020	25	80-85	2.6648359415073943	3.117121930728423	-0.14509730426725276
2020	25	85	5.744127822055027	6.0297062813456535	-0.04736191880094254
2020	25	85	5.744127822055027	5.902763687138887	-0.0268748460029834
2020	25	85	5.744127822055027	6.354857853658375	-0.09610443627024035
2020	25	85	5.744127822055027	6.32517216635921	-0.09186221797953587
2020	25	85	5.744127822055027	6.008410200206277	-0.043985408676354365
2020	26	0-30	0.16635316747873843	0.19072865976338127	-0.12780193765783898
2020	26	0-30	0.16635316747873843	0.18889062445320065	-0.1193148523898605
2020	26	0-30	0.16635316747873843	0.1860232285563664	-0.1057398112605481
2020	26	0-30	0.16635316747873843	0.20540066090580864	-0.19010403011787946
2020	26	0-30	0.16635316747873843	0.21611643402596492	-0.23026137170691874
2020	26	30-35	0.04247926274590187	0.0517669394132161	-0.17941328524712985
2020	26	30-35	0.04247926274590187	0.058075426701724095	-0.26855013973335506
2020	26	30-35	0.04247926274590187	0.05825897417136272	-0.2708546048038276
2020	26	30-35	0.04247926274590187	0.06470692674841867	-0.34351289915124905
2020	26	30-35	0.04247926274590187	0.0642263344951295	-0.3386005432222944
2020	26	35-40	0.081367341954527	0.09365766538821488	-0.13122602813922368
2020	26	35-40	0.081367341954527	0.09233187053577564	-0.11875128834306725
2020	26	35-40	0.081367341954527	0.08223705690529728	-0.010575706177956223
2020	26	35-40	0.081367341954527	0.07695143091095796	0.0573856910949293
2020	26	35-40	0.081367341954527	0.09646764733940202	-0.15653232769062608
2020	26	40-45	0.17612627432050126	0.1678531461607659	0.04928789450161131
2020	26	40-45	0.17612627432050126	0.15559852195885032	0.1319276822377511
2020	26	40-45	0.17612627432050126	0.15569426020553606	0.131231646484542
2020	26	40-45	0.17612627432050126	0.15623589046339	0.12730995290593672
2020	26	40-45	0.17612627432050126	0.20601488979893742	-0.14507987994268912
2020	26	45-50	0.31781382494668237	0.35628300394245943	-0.10797365737375986
2020	26	45-50	0.31781382494668237	0.3192983676427638	-0.0046493901833609685
2020	26	45-50	0.31781382494668237	0.2839250018442656	0.11935836182896264
2020	26	45-50	0.31781382494668237	0.3362604176141773	-0.0548580555462832
2020	26	45-50	0.31781382494668237	0.40266261114667373	-0.21071930656378812
2020	26	50-55	0.4664255508396195	0.48098576221667355	-0.030271605774673582
2020	26	50-55	0.4664255508396195	0.47954897450504286	-0.027366180230013915
2020	26	50-55	0.4664255508396195	0.4242195209126807	0.09949101313427366
2020	26	50-55	0.4664255508396195	0.41545587195580036	0.1226837368885274
2020	26	50-55	0.4664255508396195	0.5689372070199352	-0.18018096710051124
2020	26	55-60	0.6809457730852514	0.6940475569753781	-0.01887735755057418
2020	26	55-60	0.6809457730852514	0.6810269978970079	-0.00011926812300744327
2020	26	55-60	0.6809457730852514	0.6945642119854111	-0.019607170460498424
2020	26	55-60	0.6809457730852514	0.6938436335960416	-0.018589001737961297
2020	26	55-60	0.6809457730852514	0.7967282162420677	-0.14532238321234303
2020	26	60-65	0.9225158708122548	1.0272021228898975	-0.10191397558946014
2020	26	60-65	0.9225158708122548	1.0025832189211554	-0.07986104953467932
2020	26	60-65	0.9225158708122548	0.9330825328085137	-0.011324466619746842
2020	26	60-65	0.9225158708122548	0.9218825508437348	0.0006869855253690549
2020	26	60-65	0.9225158708122548	1.171594219477068	-0.21259779582728522
