jahr	woche	altersgruppe	tote100kWeighted	baseline	excess
2020	24	85	5.924398675491195	5.865735935498647	0.010000917299656908
2020	25	0-30	0.1848368527541538	0.17238936555536383	0.07220565583433491
2020	25	0-30	0.1848368527541538	0.19254657202326256	-0.040040802534658027
2020	25	0-30	0.1848368527541538	0.19453409522234397	-0.04984854946433248
2020	25	0-30	0.1848368527541538	0.1677236165976426	0.10203235837422153
2020	25	0-30	0.1848368527541538	0.2002434755946794	-0.07693944981114265
2020	25	30-35	0.06053294941291017	0.05931628474431012	0.020511477983569337
2020	25	30-35	0.06053294941291017	0.04273474795032528	0.41648078709329117
2020	25	30-35	0.06053294941291017	0.0728237177142034	-0.16877424947636344
2020	25	30-35	0.06053294941291017	0.05676046206001638	0.06646329532879602
2020	25	30-35	0.06053294941291017	0.061932536834589165	-0.022598580539612723
2020	25	35-40	0.08025272083186223	0.08139297111118673	-0.014009198383566401
2020	25	35-40	0.08025272083186223	0.09570986579927963	-0.16150001714383078
2020	25	35-40	0.08025272083186223	0.07081524344622821	0.13326900998088265
2020	25	35-40	0.08025272083186223	0.09210853093887392	-0.12871565734643586
2020	25	35-40	0.08025272083186223	0.09646764733940202	-0.168086679366097
2020	25	40-45	0.15742259917142148	0.1710503489447805	-0.07967098493180158
2020	25	40-45	0.15742259917142148	0.1491152502105649	0.05571092795086896
2020	25	40-45	0.15742259917142148	0.17208312970085565	-0.08519446708645761
2020	25	40-45	0.15742259917142148	0.19041249150225656	-0.1732548745650131
2020	25	40-45	0.15742259917142148	0.18085276585402904	-0.129553820047843
2020	25	45-50	0.33163181733566854	0.33648950372343384	-0.014436368249269083
2020	25	45-50	0.33163181733566854	0.3379890037974622	-0.01880885588101311
2020	25	45-50	0.33163181733566854	0.3644192033980523	-0.08997161992742275
2020	25	45-50	0.33163181733566854	0.3390394293299969	-0.021848821563223986
2020	25	45-50	0.33163181733566854	0.37466289315303086	-0.11485278260472487
2020	25	50-55	0.44489821772394483	0.4728922517947583	-0.05919748941660241
2020	25	50-55	0.44489821772394483	0.48519072714627864	-0.08304468154063904
2020	25	50-55	0.44489821772394483	0.47655106286253895	-0.06642067892674997
2020	25	50-55	0.44489821772394483	0.5354270863173684	-0.1690778649546384
2020	25	50-55	0.44489821772394483	0.47857659178735734	-0.0703719626938557
2020	25	55-60	0.6740074609868573	0.6669676667465699	0.010554925810162707
2020	25	55-60	0.6740074609868573	0.6451834716919023	0.04467564740827634
2020	25	55-60	0.6740074609868573	0.7125088800762195	-0.05403640595362624
2020	25	55-60	0.6740074609868573	0.7589932705534164	-0.11197175635640633
2020	25	55-60	0.6740074609868573	0.6714001822264616	0.003883345327297283
2020	25	60-65	0.9124337301476401	0.9378801991603414	-0.027131897054104348
2020	25	60-65	0.9124337301476401	0.9556038135616974	-0.045175712781173605
2020	25	60-65	0.9124337301476401	1.020388500790597	-0.10579771387007364
2020	25	60-65	0.9124337301476401	1.0707166012209162	-0.14782891279801713
2020	25	60-65	0.9124337301476401	1.018238286994988	-0.10390942689809568
2020	25	65-70	1.2646188962610307	1.203679487790984	0.05062760401598587
2020	25	65-70	1.2646188962610307	1.1808084531919227	0.07097717063470732
2020	25	65-70	1.2646188962610307	1.3028361091412133	-0.029333860653719568
2020	25	65-70	1.2646188962610307	1.3202495844512558	-0.042136493618626814
2020	25	65-70	1.2646188962610307	1.2736865466259024	-0.007119216567759601
2020	25	70-75	2.117750673731562	2.170674130947621	-0.024381115737973524
2020	25	70-75	2.117750673731562	2.154559723383692	-0.017084255893506595
2020	25	70-75	2.117750673731562	2.3536691824987837	-0.10023435346030984
2020	25	70-75	2.117750673731562	2.56357655173044	-0.17390776869836044
2020	25	70-75	2.117750673731562	2.5408899740927184	-0.16653192569357422
2020	25	75-80	2.4436916578591634	2.4311601566478864	0.005154535449674258
2020	25	75-80	2.4436916578591634	2.322642628349649	0.05211694129437627
2020	25	75-80	2.4436916578591634	2.4298411035743066	0.005700189310520187
2020	25	75-80	2.4436916578591634	2.4445095748479675	-0.000334593489516144
2020	25	75-80	2.4436916578591634	2.401559714680538	0.017543575086255814
2020	25	80-85	2.6648359415073943	2.8780033460017527	-0.07406780982047845
2020	25	80-85	2.6648359415073943	2.7376166317482626	-0.02658542083534543
2020	25	80-85	2.6648359415073943	2.9875925149462152	-0.1080323276431262
2020	25	80-85	2.6648359415073943	3.0607817122132297	-0.12936099595927397
2020	25	80-85	2.6648359415073943	3.117121930728423	-0.14509730426725276
2020	25	85	5.744127822055027	6.0297062813456535	-0.04736191880094254
2020	25	85	5.744127822055027	5.902763687138887	-0.0268748460029834
2020	25	85	5.744127822055027	6.354857853658375	-0.09610443627024035
2020	25	85	5.744127822055027	6.32517216635921	-0.09186221797953587
2020	25	85	5.744127822055027	6.008410200206277	-0.043985408676354365
2020	26	0-30	0.16635316747873843	0.19072865976338127	-0.12780193765783898
2020	26	0-30	0.16635316747873843	0.18889062445320065	-0.1193148523898605
2020	26	0-30	0.16635316747873843	0.1860232285563664	-0.1057398112605481
2020	26	0-30	0.16635316747873843	0.20540066090580864	-0.19010403011787946
2020	26	0-30	0.16635316747873843	0.21611643402596492	-0.23026137170691874
2020	26	30-35	0.04247926274590187	0.0517669394132161	-0.17941328524712985
2020	26	30-35	0.04247926274590187	0.058075426701724095	-0.26855013973335506
2020	26	30-35	0.04247926274590187	0.05825897417136272	-0.2708546048038276
2020	26	30-35	0.04247926274590187	0.06470692674841867	-0.34351289915124905
2020	26	30-35	0.04247926274590187	0.0642263344951295	-0.3386005432222944
2020	26	35-40	0.081367341954527	0.09365766538821488	-0.13122602813922368
2020	26	35-40	0.081367341954527	0.09233187053577564	-0.11875128834306725
2020	26	35-40	0.081367341954527	0.08223705690529728	-0.010575706177956223
2020	26	35-40	0.081367341954527	0.07695143091095796	0.0573856910949293
2020	26	35-40	0.081367341954527	0.09646764733940202	-0.15653232769062608
2020	26	40-45	0.17612627432050126	0.1678531461607659	0.04928789450161131
2020	26	40-45	0.17612627432050126	0.15559852195885032	0.1319276822377511
2020	26	40-45	0.17612627432050126	0.15569426020553606	0.131231646484542
2020	26	40-45	0.17612627432050126	0.15623589046339	0.12730995290593672
2020	26	40-45	0.17612627432050126	0.20601488979893742	-0.14507987994268912
2020	26	45-50	0.31781382494668237	0.35628300394245943	-0.10797365737375986
2020	26	45-50	0.31781382494668237	0.3192983676427638	-0.0046493901833609685
2020	26	45-50	0.31781382494668237	0.2839250018442656	0.11935836182896264
2020	26	45-50	0.31781382494668237	0.3362604176141773	-0.0548580555462832
2020	26	45-50	0.31781382494668237	0.40266261114667373	-0.21071930656378812
2020	26	50-55	0.4664255508396195	0.48098576221667355	-0.030271605774673582
2020	26	50-55	0.4664255508396195	0.47954897450504286	-0.027366180230013915
2020	26	50-55	0.4664255508396195	0.4242195209126807	0.09949101313427366
2020	26	50-55	0.4664255508396195	0.41545587195580036	0.1226837368885274
2020	26	50-55	0.4664255508396195	0.5689372070199352	-0.18018096710051124
2020	26	55-60	0.6809457730852514	0.6940475569753781	-0.01887735755057418
2020	26	55-60	0.6809457730852514	0.6810269978970079	-0.00011926812300744327
2020	26	55-60	0.6809457730852514	0.6945642119854111	-0.019607170460498424
2020	26	55-60	0.6809457730852514	0.6938436335960416	-0.018589001737961297
2020	26	55-60	0.6809457730852514	0.7967282162420677	-0.14532238321234303
2020	26	60-65	0.9225158708122548	1.0272021228898975	-0.10191397558946014
2020	26	60-65	0.9225158708122548	1.0025832189211554	-0.07986104953467932
2020	26	60-65	0.9225158708122548	0.9330825328085137	-0.011324466619746842
2020	26	60-65	0.9225158708122548	0.9218825508437348	0.0006869855253690549
2020	26	60-65	0.9225158708122548	1.171594219477068	-0.21259779582728522
2020	26	65-70	1.3079349988063125	1.2888957347142393	0.014771764371067864
2020	26	65-70	1.3079349988063125	1.2432395291127352	0.05203781586622225
2020	26	65-70	1.3079349988063125	1.2676837014746714	0.031751845736296413
2020	26	65-70	1.3079349988063125	1.2215711361288684	0.07069900403109486
2020	26	65-70	1.3079349988063125	1.4206503789288911	-0.07934068916207315
2020	26	70-75	2.2009810495550735	2.2905273038220297	-0.03909416583576075
2020	26	70-75	2.2009810495550735	2.2803982549783197	-0.03482602446738026
2020	26	70-75	2.2009810495550735	2.2452988028729406	-0.019738020285389624
2020	26	70-75	2.2009810495550735	2.3175936841688376	-0.05031625492006164
2020	26	70-75	2.2009810495550735	2.7427435742177315	-0.19752576571697056
2020	26	75-80	2.582349234953985	2.5668725421912484	0.006029396671766385
2020	26	75-80	2.582349234953985	2.410080927210064	0.07147822539857218
2020	26	75-80	2.582349234953985	2.393936901963983	0.0787039678595658
2020	26	75-80	2.582349234953985	2.2904875181412727	0.12742340418844877
2020	26	75-80	2.582349234953985	2.7538526427659393	-0.06227762704096551
2020	26	80-85	2.797528375004591	3.06018887891379	-0.08583146802442787
2020	26	80-85	2.797528375004591	2.862477295007033	-0.022689759012492816
2020	26	80-85	2.797528375004591	2.816758095995372	-0.0068268982764689845
2020	26	80-85	2.797528375004591	2.9510454258702596	-0.05202124288561116
2020	26	80-85	2.797528375004591	3.7890144618544834	-0.2616738724097195
2020	26	85	6.2301984478122305	6.666863411814883	-0.0654978116438989
2020	26	85	6.2301984478122305	6.213271488415194	0.0027243231570674986
2020	26	85	6.2301984478122305	6.124132769765077	0.017319297610724815
2020	26	85	6.2301984478122305	5.891494194560243	0.057490382247125105
2020	26	85	6.2301984478122305	7.632536792442004	-0.18373161935077942
2020	27	0-30	0.15526295631348921	0.1821703224663065	-0.14770444377839842
2020	27	0-30	0.15526295631348921	0.1852346768831387	-0.1618040481078935
2020	27	0-30	0.15526295631348921	0.17994403808066817	-0.1371597638378801
2020	27	0-30	0.15526295631348921	0.201754495327599	-0.23043619889915778
2020	27	0-30	0.15526295631348921	0.19535948838505304	-0.20524486628739358
2020	27	30-35	0.08177258078586111	0.05608085103098411	0.4581194700608693
2020	27	30-35	0.08177258078586111	0.06026695223763821	0.3568394907946264
2020	27	30-35	0.08177258078586111	0.06610152838673848	0.23707549252774318
2020	27	30-35	0.08177258078586111	0.04994920661281441	0.6371147077415729
2020	27	30-35	0.08177258078586111	0.06652013215566985	0.22929071449373573
2020	27	35-40	0.08582582644518601	0.07693308228317651	0.1155906392685131
2020	27	35-40	0.08582582644518601	0.0754418942182557	0.13764145683947526
2020	27	35-40	0.08582582644518601	0.07538396882985585	0.13851562576783105
2020	27	35-40	0.08582582644518601	0.08511294631060502	0.00837569565480023
2020	27	35-40	0.08582582644518601	0.08574901985724626	0.0008957138876644066
2020	27	40-45	0.16989171593747468	0.17584615312080237	-0.03386162891625577
2020	27	40-45	0.16989171593747468	0.1523568860847076	0.11509049773449709
2020	27	40-45	0.16989171593747468	0.1622498080036639	0.04709964238378772
2020	27	40-45	0.16989171593747468	0.20017723465621842	-0.15129352131752483
2020	27	40-45	0.16989171593747468	0.19186119507992644	-0.11450715259695743
2020	27	45-50	0.3264500701897987	0.2985519616369683	0.0934447337068709
2020	27	45-50	0.3264500701897987	0.30995304956541464	0.05322425653664187
2020	27	45-50	0.3264500701897987	0.33953917746324547	-0.03854962296615572
2020	27	45-50	0.3264500701897987	0.3640505347723738	-0.10328364056953021
2020	27	45-50	0.3264500701897987	0.3239967367835819	0.007572092949366782
2020	27	50-55	0.43891840296959067	0.44514307320533486	-0.013983527118421324
2020	27	50-55	0.43891840296959067	0.46713711869432406	-0.06040777877726
2020	27	50-55	0.43891840296959067	0.4810048111135908	-0.08749685485798864
2020	27	50-55	0.43891840296959067	0.5009909044172887	-0.12389945785521916
2020	27	50-55	0.43891840296959067	0.5577815755097405	-0.21309985442155244
2020	27	55-60	0.6958135847246674	0.7000653103595577	-0.006073327119589189
2020	27	55-60	0.6958135847246674	0.6902439046354638	0.008069147806738064
2020	27	55-60	0.6958135847246674	0.6776751126058266	0.026765734466909885
2020	27	55-60	0.6958135847246674	0.7437916885966956	-0.06450475934000832
2020	27	55-60	0.6958135847246674	0.7765862107752739	-0.10400986385010669
2020	27	60-65	0.9527622928060993	0.9389188261804524	0.014744050539451159
2020	27	60-65	0.9527622928060993	0.9556038135616974	-0.002973534340562467
2020	27	60-65	0.9527622928060993	0.9319912082087378	0.022286781693233948
2020	27	60-65	0.9527622928060993	1.0018530853747576	-0.04899999140122946
2020	27	60-65	0.9527622928060993	0.982154538175675	-0.02992629390500101
2020	27	65-70	1.2403196192234336	1.2739828915026699	-0.0264236454851684
2020	27	65-70	1.2403196192234336	1.2206351740379584	0.01612639517863257
2020	27	65-70	1.2403196192234336	1.2731762651725684	-0.025806831974425348
2020	27	65-70	1.2403196192234336	1.2385846617016936	0.0014007581196398
2020	27	65-70	1.2403196192234336	1.2724917187209999	-0.02528275746258135
2020	27	70-75	2.1054202476836346	2.2306007173848252	-0.05611962227285272
2020	27	70-75	2.1054202476836346	2.312708148225589	-0.08962994345006081
2020	27	70-75	2.1054202476836346	2.3316564491372844	-0.09702810271957407
2020	27	70-75	2.1054202476836346	2.3761610335882666	-0.11394041989476755
2020	27	70-75	2.1054202476836346	2.731957503982044	-0.22933638440026316
2020	27	75-80	2.483985312741419	2.451304963876979	0.013331816867352408
2020	27	75-80	2.483985312741419	2.395005358441027	0.03715229863131153
2020	27	75-80	2.483985312741419	2.3638550033174965	0.05081966078940048
2020	27	75-80	2.483985312741419	2.3840346568772404	0.04192500120577125
2020	27	75-80	2.483985312741419	2.521878337660525	-0.015025714901956033
2020	27	80-85	2.6369451752309137	2.790871134609039	-0.055153373966042474
2020	27	80-85	2.6369451752309137	2.8335916191785118	-0.06939830094662969
2020	27	80-85	2.6369451752309137	2.9524207228092774	-0.10685318157440094
2020	27	80-85	2.6369451752309137	2.887570515142463	-0.08679453492036515
2020	27	80-85	2.6369451752309137	3.28710499843211	-0.19779101169914282
2020	27	85	5.76583583058399	5.930614970230688	-0.02778449460533572
2020	27	85	5.76583583058399	6.390852873091609	-0.09779869055337276
2020	27	85	5.76583583058399	6.245237338686446	-0.07676273648285215
2020	27	85	5.76583583058399	6.109385796896132	-0.056233143188744394
2020	27	85	5.76583583058399	6.780782159525778	-0.14967983118525208
2020	28	0-30	0.18730134412420918	0.1454917340502716	0.2873675975261327
2020	28	0-30	0.18730134412420918	0.18279737850309738	0.024639114947895724
2020	28	0-30	0.18730134412420918	0.16778565712927168	0.11631320178876492
2020	28	0-30	0.18730134412420918	0.1883852215408304	-0.005753516160960093
2020	28	0-30	0.18730134412420918	0.17216054913932802	0.08794578700273448
2020	28	30-35	0.054161060001024885	0.04529607198656409	0.19571207006846802
2020	28	30-35	0.054161060001024885	0.058075426701724095	-0.0674014281600277
2020	28	30-35	0.054161060001024885	0.05601824439554108	-0.03315320596987548
2020	28	30-35	0.054161060001024885	0.05335483433641539	0.01511063945070168
2020	28	30-35	0.054161060001024885	0.0642263344951295	-0.15671569260842533
2020	28	35-40	0.08582582644518601	0.06689833242015347	0.2829292351587904
2020	28	35-40	0.08582582644518601	0.08444988158759967	0.016293034776597937
2020	28	35-40	0.08582582644518601	0.06624651806260058	0.2955522638047736
2020	28	35-40	0.08582582644518601	0.08627887708198316	-0.005251002935129256
2020	28	35-40	0.08582582644518601	0.07860326820247573	0.09188623333199764
2020	28	40-45	0.1543053199799082	0.15026853084868566	0.026863835750729592
2020	28	40-45	0.1543053199799082	0.1944981524485629	-0.20664891652008932
2020	28	40-45	0.1543053199799082	0.16061092105413194	-0.03926010157241122
2020	28	40-45	0.1543053199799082	0.14484369011710113	0.06532303792562644
2020	28	40-45	0.1543053199799082	0.1714169693746884	-0.09982471080431377
2020	28	45-50	0.31263207780081254	0.2705111696600155	0.15570857275038064
2020	28	45-50	0.31263207780081254	0.328643685720113	-0.048720266401030554
2020	28	45-50	0.31263207780081254	0.3029509040297061	0.03195624651497053
2020	28	45-50	0.31263207780081254	0.32792338246671837	-0.0466307237711473
2020	28	45-50	0.31263207780081254	0.33199665621033697	-0.05832763085799264
2020	28	50-55	0.4532699583800405	0.43704956278341967	0.03711340080817993
2020	28	50-55	0.4532699583800405	0.4321582523186621	0.048851794332533505
2020	28	50-55	0.4532699583800405	0.4754376257997761	-0.04662581633593965
2020	28	50-55	0.4532699583800405	0.46322218878494326	-0.021484787745181144
2020	28	50-55	0.4532699583800405	0.5410481282444483	-0.16223726741135513
2020	28	55-60	0.6412982753801422	0.6489144065940312	-0.01173672696506145
2020	28	55-60	0.6412982753801422	0.6697618896611176	-0.042498109731769484
2020	28	55-60	0.6412982753801422	0.6428413451354336	-0.0024003897181913425
2020	28	55-60	0.6412982753801422	0.7079593882701395	-0.09415951535423539
2020	28	55-60	0.6412982753801422	0.7732292098641416	-0.170623319451654
2020	28	60-65	0.8801708800208726	0.9036055074966743	-0.025934577956175153
